"","imageID","has_segment","dorsal_lateral_bad","is_perfect","in_task.x","in_task.y"
"1","100596025",FALSE,"lateral",FALSE,NA,NA
"2","100792853",NA,NA,NA,NA,TRUE
"3","10086216_899",FALSE,"lateral",NA,NA,NA
"4","100956199_181",NA,NA,NA,NA,TRUE
"5","101021233",NA,NA,NA,TRUE,NA
"6","101230811",NA,NA,NA,TRUE,NA
"7","101284415",FALSE,"lateral",FALSE,NA,NA
"8","101356433",FALSE,"lateral",FALSE,NA,NA
"9","10227425",FALSE,"lateral",FALSE,NA,NA
"10","103224054_798",NA,NA,NA,NA,TRUE
"11","103385377_124",NA,NA,NA,NA,TRUE
"12","103955005_995",FALSE,"bad",NA,NA,NA
"13","10410022_177",NA,NA,NA,NA,TRUE
"14","10425266_565",NA,NA,NA,NA,TRUE
"15","1048291_634",FALSE,"bad",NA,NA,NA
"16","10505150_805",FALSE,"lateral",NA,NA,NA
"17","10571877_735",NA,NA,NA,NA,TRUE
"18","10571878_704",TRUE,"lateral",NA,NA,NA
"19","10575374_465",FALSE,"bad",NA,NA,NA
"20","1088260_874",TRUE,"lateral",NA,NA,NA
"21","1088264_705",TRUE,"lateral",NA,NA,NA
"22","1088267_677",TRUE,"dorsal",NA,NA,NA
"23","1126599_560",NA,NA,NA,NA,TRUE
"24","1126651_837",FALSE,"lateral",NA,NA,NA
"25","11328865_438",NA,NA,NA,TRUE,NA
"26","11470573_974",FALSE,"bad",NA,NA,NA
"27","11580387",NA,NA,NA,NA,TRUE
"28","12565055_604",FALSE,"dorsal",NA,NA,NA
"29","12744191",FALSE,"bad",FALSE,NA,NA
"30","1278120_520",FALSE,"lateral",NA,NA,NA
"31","13303974",FALSE,"dorsal",FALSE,NA,NA
"32","13496651",FALSE,"bad",FALSE,NA,NA
"33","13532033_671",NA,NA,NA,TRUE,NA
"34","13565578",FALSE,"bad",FALSE,NA,NA
"35","13715392",FALSE,"bad",FALSE,NA,NA
"36","13757987",NA,NA,NA,TRUE,NA
"37","13845461_730",NA,NA,NA,TRUE,NA
"38","13872063",FALSE,"lateral",FALSE,NA,NA
"39","13988802",NA,NA,NA,TRUE,NA
"40","14013470_517",FALSE,"lateral",NA,NA,NA
"41","14038798",FALSE,"bad",FALSE,NA,NA
"42","14070149",FALSE,"bad",FALSE,NA,NA
"43","14084927_96",NA,NA,NA,TRUE,NA
"44","14141312",NA,NA,NA,NA,TRUE
"45","14246470_755",TRUE,"dorsal",NA,NA,NA
"46","14399543",FALSE,"lateral",FALSE,NA,NA
"47","14444089_476",FALSE,"bad",NA,NA,NA
"48","14479984",FALSE,"bad",FALSE,NA,NA
"49","14601680_583",FALSE,"bad",NA,NA,NA
"50","1463042_737",FALSE,"bad",NA,NA,NA
"51","14672217_849",NA,NA,NA,NA,TRUE
"52","14672230_830",NA,NA,NA,TRUE,NA
"53","14692426",FALSE,"bad",FALSE,NA,NA
"54","14732587",FALSE,"lateral",TRUE,NA,NA
"55","14807040",FALSE,"dorsal",FALSE,NA,NA
"56","14807041_761",NA,NA,NA,NA,TRUE
"57","148474_796",FALSE,"bad",NA,NA,NA
"58","1491211_543",NA,NA,NA,TRUE,NA
"59","15008619",FALSE,"lateral",TRUE,NA,NA
"60","15033975_660",NA,NA,NA,NA,TRUE
"61","150664_979",NA,NA,NA,TRUE,NA
"62","15123116_527",FALSE,"lateral",NA,NA,NA
"63","15126148_170",NA,NA,NA,NA,TRUE
"64","15126155_576",TRUE,"lateral",NA,NA,NA
"65","15185111_302",NA,NA,NA,TRUE,NA
"66","15243698",FALSE,"bad",FALSE,NA,NA
"67","15274093",FALSE,"lateral",FALSE,NA,NA
"68","15281410",FALSE,"lateral",TRUE,NA,NA
"69","15312748_135",FALSE,"bad",NA,NA,NA
"70","15325123",FALSE,"bad",FALSE,NA,NA
"71","15348143_296",NA,NA,NA,NA,TRUE
"72","15357343_836",TRUE,"dorsal",NA,NA,NA
"73","15428681_313",NA,NA,NA,NA,TRUE
"74","15441704",NA,NA,NA,NA,TRUE
"75","15599228_392",NA,NA,NA,TRUE,NA
"76","15648698_65",NA,NA,NA,TRUE,NA
"77","15666166",FALSE,"lateral",FALSE,NA,NA
"78","1569499_973",FALSE,"lateral",NA,NA,NA
"79","15771213_347",NA,NA,NA,NA,TRUE
"80","15799332",FALSE,"lateral",FALSE,NA,NA
"81","15874552_728",NA,NA,NA,TRUE,NA
"82","15879841_752",FALSE,"lateral",NA,NA,NA
"83","15915265",FALSE,"bad",FALSE,NA,NA
"84","1600894",NA,NA,NA,NA,TRUE
"85","16015331_726",NA,NA,NA,TRUE,NA
"86","1604691",NA,NA,NA,TRUE,NA
"87","16056650",FALSE,"bad",FALSE,NA,NA
"88","16071092_398",FALSE,"bad",NA,NA,NA
"89","16118584_518",FALSE,"bad",NA,NA,NA
"90","1622527",FALSE,"lateral",FALSE,NA,NA
"91","16226364_777",FALSE,"bad",NA,NA,NA
"92","16242159",FALSE,"bad",FALSE,NA,NA
"93","16265500_720",FALSE,"bad",NA,NA,NA
"94","16272072_818",NA,NA,NA,TRUE,NA
