"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","in_task"
"1","INATRANDOM-100271582",NA,NA,NA,NA,TRUE
"2","INATRANDOM-101649950",NA,NA,NA,NA,TRUE
"3","INATRANDOM-1101340",NA,NA,NA,NA,TRUE
"4","INATRANDOM-12221075",NA,NA,NA,NA,TRUE
"5","INATRANDOM-12316487",NA,NA,NA,NA,TRUE
"6","INATRANDOM-12343157",NA,NA,NA,NA,TRUE
"7","INATRANDOM-12774861",NA,NA,NA,NA,TRUE
"8","INATRANDOM-12798848",NA,NA,NA,NA,TRUE
"9","INATRANDOM-13165288",NA,NA,NA,NA,TRUE
"10","INATRANDOM-13329531",NA,NA,NA,NA,TRUE
"11","INATRANDOM-13349711",NA,NA,NA,NA,TRUE
"12","INATRANDOM-13564083",NA,NA,NA,NA,TRUE
"13","INATRANDOM-13618011",NA,NA,NA,NA,TRUE
"14","INATRANDOM-13758288",NA,NA,NA,NA,TRUE
"15","INATRANDOM-13960609",NA,NA,NA,NA,TRUE
"16","INATRANDOM-14379453",NA,NA,NA,NA,TRUE
"17","INATRANDOM-14394859",NA,NA,NA,NA,TRUE
"18","INATRANDOM-14778069",NA,NA,NA,NA,TRUE
"19","INATRANDOM-15153602",NA,NA,NA,NA,TRUE
"20","INATRANDOM-16111370",NA,NA,NA,NA,TRUE
"21","INATRANDOM-16156739",NA,NA,NA,NA,TRUE
"22","INATRANDOM-17252164",NA,NA,NA,NA,TRUE
"23","INATRANDOM-1766491",NA,NA,NA,NA,TRUE
"24","INATRANDOM-17984394",NA,NA,NA,NA,TRUE
"25","INATRANDOM-1839508",NA,NA,NA,NA,TRUE
"26","INATRANDOM-18610886",NA,NA,NA,NA,TRUE
"27","INATRANDOM-1863615",NA,NA,NA,NA,TRUE
"28","INATRANDOM-19657985",NA,NA,NA,NA,TRUE
"29","INATRANDOM-20091388",NA,NA,NA,NA,TRUE
"30","INATRANDOM-20255951",NA,NA,NA,NA,TRUE
"31","INATRANDOM-20515232",NA,NA,NA,NA,TRUE
"32","INATRANDOM-219675",NA,NA,NA,NA,TRUE
"33","INATRANDOM-22604760",NA,NA,NA,NA,TRUE
"34","INATRANDOM-24126477",NA,NA,NA,NA,TRUE
"35","INATRANDOM-25186647",NA,NA,NA,NA,TRUE
"36","INATRANDOM-25211783",NA,NA,NA,NA,TRUE
"37","INATRANDOM-25311954",NA,NA,NA,NA,TRUE
"38","INATRANDOM-25533209",NA,NA,NA,NA,TRUE
"39","INATRANDOM-25671702",NA,NA,NA,NA,TRUE
"40","INATRANDOM-26620343",NA,NA,NA,NA,TRUE
"41","INATRANDOM-27594908",NA,NA,NA,NA,TRUE
"42","INATRANDOM-27735709",NA,NA,NA,NA,TRUE
"43","INATRANDOM-28748282",NA,NA,NA,NA,TRUE
"44","INATRANDOM-29082645",NA,NA,NA,NA,TRUE
"45","INATRANDOM-29150919",NA,NA,NA,NA,TRUE
"46","INATRANDOM-29280850",NA,NA,NA,NA,TRUE
"47","INATRANDOM-2937686",NA,NA,NA,NA,TRUE
"48","INATRANDOM-2964595",NA,NA,NA,NA,TRUE
"49","INATRANDOM-29818892",NA,NA,NA,NA,TRUE
"50","INATRANDOM-30274463",NA,NA,NA,NA,TRUE
"51","INATRANDOM-30628843",NA,NA,NA,NA,TRUE
"52","INATRANDOM-30647276",NA,NA,NA,NA,TRUE
"53","INATRANDOM-30788756",NA,NA,NA,NA,TRUE
"54","INATRANDOM-31038972",NA,NA,NA,NA,TRUE
"55","INATRANDOM-31267153",NA,NA,NA,NA,TRUE
"56","INATRANDOM-31586008",NA,NA,NA,NA,TRUE
"57","INATRANDOM-3384665",NA,NA,NA,NA,TRUE
"58","INATRANDOM-35033205",NA,NA,NA,NA,TRUE
"59","INATRANDOM-3513817",NA,NA,NA,NA,TRUE
"60","INATRANDOM-36828972",NA,NA,NA,NA,TRUE
"61","INATRANDOM-3696266",NA,NA,NA,NA,TRUE
"62","INATRANDOM-37148380",NA,NA,NA,NA,TRUE
"63","INATRANDOM-383174",NA,NA,NA,NA,TRUE
"64","INATRANDOM-40049875",NA,NA,NA,NA,TRUE
"65","INATRANDOM-40995607",NA,NA,NA,NA,TRUE
"66","INATRANDOM-41767818",NA,NA,NA,NA,TRUE
"67","INATRANDOM-42341826",NA,NA,NA,NA,TRUE
"68","INATRANDOM-43010909",NA,NA,NA,NA,TRUE
"69","INATRANDOM-44401911",NA,NA,NA,NA,TRUE
"70","INATRANDOM-45416762",NA,NA,NA,NA,TRUE
"71","INATRANDOM-47265879",NA,NA,NA,NA,TRUE
"72","INATRANDOM-48294146",NA,NA,NA,NA,TRUE
"73","INATRANDOM-49193775",NA,NA,NA,NA,TRUE
"74","INATRANDOM-50823808",NA,NA,NA,NA,TRUE
"75","INATRANDOM-50841671",NA,NA,NA,NA,TRUE
"76","INATRANDOM-51034990",NA,NA,NA,NA,TRUE
"77","INATRANDOM-51227361",NA,NA,NA,NA,TRUE
"78","INATRANDOM-51460798",NA,NA,NA,NA,TRUE
"79","INATRANDOM-52074059",NA,NA,NA,NA,TRUE
"80","INATRANDOM-52207882",NA,NA,NA,NA,TRUE
"81","INATRANDOM-52250232",NA,NA,NA,NA,TRUE
"82","INATRANDOM-52329898",NA,NA,NA,NA,TRUE
"83","INATRANDOM-53286007",NA,NA,NA,NA,TRUE
"84","INATRANDOM-53290128",NA,NA,NA,NA,TRUE
"85","INATRANDOM-53595094",NA,NA,NA,NA,TRUE
"86","INATRANDOM-53792710",NA,NA,NA,NA,TRUE
"87","INATRANDOM-54950695",NA,NA,NA,NA,TRUE
"88","INATRANDOM-55194883",NA,NA,NA,NA,TRUE
"89","INATRANDOM-56255668",NA,NA,NA,NA,TRUE
"90","INATRANDOM-57167699",NA,NA,NA,NA,TRUE
"91","INATRANDOM-57928706",NA,NA,NA,NA,TRUE
"92","INATRANDOM-58078909",NA,NA,NA,NA,TRUE
"93","INATRANDOM-5830493",NA,NA,NA,NA,TRUE
"94","INATRANDOM-5899325",NA,NA,NA,NA,TRUE
"95","INATRANDOM-59869405",NA,NA,NA,NA,TRUE
"96","INATRANDOM-59943821",NA,NA,NA,NA,TRUE
"97","INATRANDOM-6555717",NA,NA,NA,NA,TRUE
"98","INATRANDOM-6577665",NA,NA,NA,NA,TRUE
"99","INATRANDOM-65918392",NA,NA,NA,NA,TRUE
"100","INATRANDOM-66705586",NA,NA,NA,NA,TRUE
"101","INATRANDOM-6682596",NA,NA,NA,NA,TRUE
"102","INATRANDOM-668275",NA,NA,NA,NA,TRUE
"103","INATRANDOM-6900539",NA,NA,NA,NA,TRUE
"104","INATRANDOM-6957157",NA,NA,NA,NA,TRUE
"105","INATRANDOM-70094409",NA,NA,NA,NA,TRUE
"106","INATRANDOM-704851",NA,NA,NA,NA,TRUE
"107","INATRANDOM-7195055",NA,NA,NA,NA,TRUE
"108","INATRANDOM-7198278",NA,NA,NA,NA,TRUE
"109","INATRANDOM-73428826",NA,NA,NA,NA,TRUE
"110","INATRANDOM-74581257",NA,NA,NA,NA,TRUE
"111","INATRANDOM-7461461",NA,NA,NA,NA,TRUE
"112","INATRANDOM-75002557",NA,NA,NA,NA,TRUE
"113","INATRANDOM-7517109",NA,NA,NA,NA,TRUE
"114","INATRANDOM-7533643",NA,NA,NA,NA,TRUE
"115","INATRANDOM-77309262",NA,NA,NA,NA,TRUE
"116","INATRANDOM-78461131",NA,NA,NA,NA,TRUE
"117","INATRANDOM-79301528",NA,NA,NA,NA,TRUE
"118","INATRANDOM-81076836",NA,NA,NA,NA,TRUE
"119","INATRANDOM-81379583",NA,NA,NA,NA,TRUE
"120","INATRANDOM-82547736",NA,NA,NA,NA,TRUE
"121","INATRANDOM-83512044",NA,NA,NA,NA,TRUE
"122","INATRANDOM-83604309",NA,NA,NA,NA,TRUE
"123","INATRANDOM-84086131",NA,NA,NA,NA,TRUE
"124","INATRANDOM-84312876",NA,NA,NA,NA,TRUE
"125","INATRANDOM-8445659",NA,NA,NA,NA,TRUE
"126","INATRANDOM-84962244",NA,NA,NA,NA,TRUE
"127","INATRANDOM-85403781",NA,NA,NA,NA,TRUE
"128","INATRANDOM-8571152",NA,NA,NA,NA,TRUE
"129","INATRANDOM-858162",NA,NA,NA,NA,TRUE
"130","INATRANDOM-85848651",NA,NA,NA,NA,TRUE
"131","INATRANDOM-85906201",NA,NA,NA,NA,TRUE
"132","INATRANDOM-87802704",NA,NA,NA,NA,TRUE
"133","INATRANDOM-88616138",NA,NA,NA,NA,TRUE
"134","INATRANDOM-8932757",NA,NA,NA,NA,TRUE
"135","INATRANDOM-90077324",NA,NA,NA,NA,TRUE
"136","INATRANDOM-90933819",NA,NA,NA,NA,TRUE
"137","INATRANDOM-91062960",NA,NA,NA,NA,TRUE
"138","INATRANDOM-91699453",NA,NA,NA,NA,TRUE
"139","INATRANDOM-91842778",NA,NA,NA,NA,TRUE
"140","INATRANDOM-91893537",NA,NA,NA,NA,TRUE
"141","INATRANDOM-92424351",NA,NA,NA,NA,TRUE
"142","INATRANDOM-93480979",NA,NA,NA,NA,TRUE
"143","INATRANDOM-95193708",NA,NA,NA,NA,TRUE
"144","INATRANDOM-95311562",NA,NA,NA,NA,TRUE
"145","INATRANDOM-96238238",NA,NA,NA,NA,TRUE
"146","INATRANDOM-97666246",NA,NA,NA,NA,TRUE
"147","INATRANDOM-98312683",NA,NA,NA,NA,TRUE
