"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task"
"1","INATRANDOM-100108757",NA,NA,NA,NA,NA,NA,TRUE,NA
"2","INATRANDOM-100152913",NA,NA,NA,NA,NA,TRUE,NA,NA
"3","INATRANDOM-100251678",NA,NA,NA,NA,NA,NA,NA,TRUE
"4","INATRANDOM-100271582",NA,NA,NA,NA,NA,TRUE,NA,NA
"5","INATRANDOM-100271582.jpg",NA,1,NA,96.1720000000205,"lateral",NA,NA,NA
"6","INATRANDOM-100605324",NA,NA,NA,NA,NA,NA,TRUE,NA
"7","INATRANDOM-100713115",NA,NA,NA,NA,NA,TRUE,NA,NA
"8","INATRANDOM-100721663",NA,NA,NA,NA,NA,NA,NA,TRUE
"9","INATRANDOM-100727588",NA,NA,NA,NA,NA,NA,TRUE,NA
"10","INATRANDOM-100860282",NA,NA,NA,NA,NA,NA,NA,TRUE
"11","INATRANDOM-101216733",NA,NA,NA,NA,NA,TRUE,NA,NA
"12","INATRANDOM-101238595",NA,NA,NA,NA,NA,NA,NA,TRUE
"13","INATRANDOM-10132693",NA,NA,NA,NA,NA,NA,NA,TRUE
"14","INATRANDOM-101503967",NA,NA,NA,NA,NA,NA,TRUE,NA
"15","INATRANDOM-101649950",NA,NA,NA,NA,NA,NA,NA,TRUE
"16","INATRANDOM-101649950.jpg",NA,0,NA,77.1560000000172,"dorsal",NA,NA,NA
"17","INATRANDOM-10169127",NA,NA,NA,NA,NA,NA,NA,TRUE
"18","INATRANDOM-101707455",NA,NA,NA,NA,NA,NA,TRUE,NA
"19","INATRANDOM-101779243",NA,NA,NA,NA,NA,NA,TRUE,NA
"20","INATRANDOM-101851426",NA,NA,NA,NA,NA,TRUE,NA,NA
"21","INATRANDOM-10331862",NA,NA,NA,NA,NA,TRUE,NA,NA
"22","INATRANDOM-10547182",NA,NA,NA,NA,NA,NA,NA,TRUE
"23","INATRANDOM-1055086",NA,NA,NA,NA,NA,NA,TRUE,NA
"24","INATRANDOM-1068979",NA,NA,NA,NA,NA,NA,TRUE,NA
"25","INATRANDOM-1070520",NA,NA,NA,NA,NA,NA,TRUE,NA
"26","INATRANDOM-1101340",NA,NA,NA,NA,NA,NA,TRUE,NA
"27","INATRANDOM-1101340.jpg",NA,1,NA,71.5160000000033,"dorsolateral",NA,NA,NA
"28","INATRANDOM-1106611",NA,NA,NA,NA,NA,TRUE,NA,NA
