"","imageID","has_segment","is_perfect","dorsal_lateral_dorsolateral_bad","time","class","in_task.x","in_task.y","in_task.x.1","in_task.y.1","in_task.x","in_task.y"
"1","INATRANDOM-100108757",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"2","INATRANDOM-100152913",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"3","INATRANDOM-100251678",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"4","INATRANDOM-100271582",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"5","INATRANDOM-100271582.jpg",NA,1,NA,96.1720000000205,"lateral",NA,NA,NA,NA,NA,NA
"6","INATRANDOM-100605324",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"7","INATRANDOM-100713115",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"8","INATRANDOM-100721663",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"9","INATRANDOM-100727588",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"10","INATRANDOM-100860282",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"11","INATRANDOM-101058389",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"12","INATRANDOM-101216733",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"13","INATRANDOM-101238595",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"14","INATRANDOM-101303541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"15","INATRANDOM-10132693",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"16","INATRANDOM-101503967",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"17","INATRANDOM-101649950",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"18","INATRANDOM-101649950.jpg",NA,0,NA,77.1560000000172,"dorsal",NA,NA,NA,NA,NA,NA
"19","INATRANDOM-10169127",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"20","INATRANDOM-101707455",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"21","INATRANDOM-101779243",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"22","INATRANDOM-101851426",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"23","INATRANDOM-10331862",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"24","INATRANDOM-10547182",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"25","INATRANDOM-1055086",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"26","INATRANDOM-1068979",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"27","INATRANDOM-1070520",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"28","INATRANDOM-1101340",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"29","INATRANDOM-1101340.jpg",NA,1,NA,71.5160000000033,"dorsolateral",NA,NA,NA,NA,NA,NA
"30","INATRANDOM-1106611",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"31","INATRANDOM-11104698",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"32","INATRANDOM-1123161",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"33","INATRANDOM-11270054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"34","INATRANDOM-1139857",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"35","INATRANDOM-11466410",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"36","INATRANDOM-1162548",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"37","INATRANDOM-11805304",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"38","INATRANDOM-11954040",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"39","INATRANDOM-1201150",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"40","INATRANDOM-12149440",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"41","INATRANDOM-12221075",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"42","INATRANDOM-12221075.jpg",NA,0,NA,13.6870000000345,"dorsal",NA,NA,NA,NA,NA,NA
"43","INATRANDOM-12250007",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"44","INATRANDOM-12280719",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"45","INATRANDOM-12316487",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"46","INATRANDOM-12316487.jpg",NA,-1,NA,4.68699999997625,"bad",NA,NA,NA,NA,NA,NA
"47","INATRANDOM-12343157",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"48","INATRANDOM-12343157.jpg",NA,-1,NA,17.0149999999558,"bad",NA,NA,NA,NA,NA,NA
"49","INATRANDOM-12403955",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"50","INATRANDOM-12471383",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"51","INATRANDOM-12567701",NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"52","INATRANDOM-12578649",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"53","INATRANDOM-12608776",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"54","INATRANDOM-12660059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"55","INATRANDOM-12774861",NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
"56","INATRANDOM-12774861.jpg",NA,1,NA,46,"dorsolateral",NA,NA,NA,NA,NA,NA
"57","INATRANDOM-12798064",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"58","INATRANDOM-12798848",NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"59","INATRANDOM-12798848.jpg",NA,1,NA,37.75,"dorsal",NA,NA,NA,NA,NA,NA
