,file,has_segment
0,INATRANDOM-11805304,1
1,INATRANDOM-13876951,1
2,INATRANDOM-15138951,1
3,INATRANDOM-18953301,1
4,INATRANDOM-20192065,1
5,INATRANDOM-28518328,1
6,INATRANDOM-29440930,1
7,INATRANDOM-3463672,1
8,INATRANDOM-35643126,1
9,INATRANDOM-35739986,1
10,INATRANDOM-42084680,1
11,INATRANDOM-49121632,1
12,INATRANDOM-49421864,1
13,INATRANDOM-53126727,1
14,INATRANDOM-53552400,1
15,INATRANDOM-5440722,1
16,INATRANDOM-5576669,1
17,INATRANDOM-59636869,1
18,INATRANDOM-61515501,1
19,INATRANDOM-64802707,1
20,INATRANDOM-6682596,1
21,INATRANDOM-78624678,1
22,INATRANDOM-78758800,1
23,INATRANDOM-83390864,1
24,INATRANDOM-86498620,1
25,INATRANDOM-89408155,1
26,INATRANDOM-90707228,1
27,INATRANDOM-90837080,1
28,INATRANDOM-115820103,1
29,INATRANDOM-1738422,1
30,INATRANDOM-110322341,1
31,INATRANDOM-1637768,1
32,INATRANDOM-36094565,1
33,INATRANDOM-98745130,1
34,INATRANDOM-91344157,1
35,INATRANDOM-58800864,1
36,INATRANDOM-89428513,1
37,INATRANDOM-51324309,1
38,INATRANDOM-25711605,1
39,INATRANDOM-50724075,1
40,INATRANDOM-28343884,1
41,INATRANDOM-77656050,1
42,INATRANDOM-49071644,1
43,INATRANDOM-3890044,1
44,INATRANDOM-29427491,1
45,INATRANDOM-50518821,1
46,INATRANDOM-26950274,1
47,INATRANDOM-92975696,1
48,INATRANDOM-60219007,1
49,INATRANDOM-16062195,1
50,INATRANDOM-52407126,1
51,INATRANDOM-58733900,1
52,INATRANDOM-9229367,1
53,INATRANDOM-30203058,1
54,INATRANDOM-47580331,1
55,INATRANDOM-24064580,1
56,INATRANDOM-28438702,1
57,INATRANDOM-81110675,1
58,INATRANDOM-55005326,1
59,INATRANDOM-35613709,1
60,INATRANDOM-60017244,1
61,INATRANDOM-29347271,1
62,INATRANDOM-26806385,1
63,INATRANDOM-110773615,1
64,INATRANDOM-107132037,1
65,INATRANDOM-60963163,1
66,INATRANDOM-28449390,1
67,INATRANDOM-29412145,1
68,INATRANDOM-47829557,1
69,INATRANDOM-83866661,1
70,INATRANDOM-85652245,1
71,INATRANDOM-53306524,1
72,INATRANDOM-47193154,1
73,INATRANDOM-76370697,1
74,INATRANDOM-96697246,1
75,INATRANDOM-107132037_mask,1
76,INATRANDOM-110322341_mask,1
77,INATRANDOM-110773615_mask,1
78,INATRANDOM-115820103_mask,1
79,INATRANDOM-11805304_mask,1
80,INATRANDOM-13876951_mask,1
81,INATRANDOM-15138951_mask,1
82,INATRANDOM-16062195_mask,1
83,INATRANDOM-1637768_mask,1
84,INATRANDOM-1738422_mask,1
85,INATRANDOM-18953301_mask,1
86,INATRANDOM-20192065_mask,1
87,INATRANDOM-24064580_mask,1
88,INATRANDOM-25711605_mask,1
89,INATRANDOM-26806385_mask,1
90,INATRANDOM-26950274_mask,1
91,INATRANDOM-28343884_mask,1
92,INATRANDOM-28438702_mask,1
93,INATRANDOM-28449390_mask,1
94,INATRANDOM-28518328_mask,1
95,INATRANDOM-29347271_mask,1
96,INATRANDOM-29412145_mask,1
97,INATRANDOM-29427491_mask,1
98,INATRANDOM-29440930_mask,1
99,INATRANDOM-30203058_mask,1
100,INATRANDOM-3463672_mask,1
101,INATRANDOM-35613709_mask,1
102,INATRANDOM-35643126_mask,1
103,INATRANDOM-35739986_mask,1
104,INATRANDOM-36094565_mask,1
105,INATRANDOM-3890044_mask,1
106,INATRANDOM-42084680_mask,1
107,INATRANDOM-47193154_mask,1
108,INATRANDOM-47580331_mask,1
109,INATRANDOM-47829557_mask,1
110,INATRANDOM-49071644_mask,1
111,INATRANDOM-49121632_mask,1
112,INATRANDOM-49421864_mask,1
113,INATRANDOM-50518821_mask,1
114,INATRANDOM-50724075_mask,1
115,INATRANDOM-51324309_mask,1
116,INATRANDOM-52407126_mask,1
117,INATRANDOM-53126727_mask,1
118,INATRANDOM-53306524_mask,1
119,INATRANDOM-53552400_mask,1
120,INATRANDOM-5440722_mask,1
121,INATRANDOM-55005326_mask,1
122,INATRANDOM-5576669_mask,1
123,INATRANDOM-58733900_mask,1
124,INATRANDOM-58800864_mask,1
125,INATRANDOM-59636869_mask,1
126,INATRANDOM-60017244_mask,1
127,INATRANDOM-60219007_mask,1
128,INATRANDOM-60963163_mask,1
129,INATRANDOM-61515501_mask,1
130,INATRANDOM-64802707_mask,1
131,INATRANDOM-6682596_mask,1
132,INATRANDOM-76370697_mask,1
133,INATRANDOM-77656050_mask,1
134,INATRANDOM-78624678_mask,1
135,INATRANDOM-78758800_mask,1
136,INATRANDOM-81110675_mask,1
137,INATRANDOM-83390864_mask,1
138,INATRANDOM-83866661_mask,1
139,INATRANDOM-85652245_mask,1
140,INATRANDOM-86498620_mask,1
141,INATRANDOM-89408155_mask,1
142,INATRANDOM-89428513_mask,1
143,INATRANDOM-90707228_mask,1
144,INATRANDOM-90837080_mask,1
145,INATRANDOM-91344157_mask,1
146,INATRANDOM-9229367_mask,1
147,INATRANDOM-92975696_mask,1
148,INATRANDOM-96697246_mask,1
149,INATRANDOM-98745130_mask,1
