,file,has_segment
0,INATRANDOM-1070520,1
1,INATRANDOM-13751840,1
2,INATRANDOM-13764408,1
3,INATRANDOM-14087380,1
4,INATRANDOM-14730277,1
5,INATRANDOM-15145235,1
6,INATRANDOM-15250675,1
7,INATRANDOM-17127871,1
8,INATRANDOM-28645879,1
9,INATRANDOM-28770069,1
10,INATRANDOM-29210931,1
11,INATRANDOM-29289549,1
12,INATRANDOM-29293484,1
13,INATRANDOM-2998967,1
14,INATRANDOM-30083078,1
15,INATRANDOM-32248244,1
16,INATRANDOM-341800,1
17,INATRANDOM-34491323,1
18,INATRANDOM-3478284,1
19,INATRANDOM-3537251,1
20,INATRANDOM-36081626,1
21,INATRANDOM-4186710,1
22,INATRANDOM-6738188,1
23,INATRANDOM-7198278,1
