,file,has_segment
0,INATRANDOM-1540145,1
1,INATRANDOM-17396628,1
2,INATRANDOM-210309,1
3,INATRANDOM-21811421,1
4,INATRANDOM-24425404,1
5,INATRANDOM-25463530,1
6,INATRANDOM-26520418,1
7,INATRANDOM-29280850,1
8,INATRANDOM-30080044,1
9,INATRANDOM-31170955,1
10,INATRANDOM-33254118,1
11,INATRANDOM-40342590,1
12,INATRANDOM-48482800,1
13,INATRANDOM-49974649,1
14,INATRANDOM-50327937,1
15,INATRANDOM-50659252,1
16,INATRANDOM-53286007,1
17,INATRANDOM-55761987,1
18,INATRANDOM-57304136,1
19,INATRANDOM-64728292,1
20,INATRANDOM-6968637,1
21,INATRANDOM-72653929,1
22,INATRANDOM-77046811,1
23,INATRANDOM-80645162,1
24,INATRANDOM-82532936,1
25,INATRANDOM-84619959,1
26,INATRANDOM-85683034,1
27,INATRANDOM-86646383,1
28,INATRANDOM-87648051,1
29,INATRANDOM-92308216,1
30,INATRANDOM-93799495,1
31,INATRANDOM-98566651,1
32,INATRANDOM-13962100,1
33,INATRANDOM-31381441,1
34,INATRANDOM-7660492,1
35,INATRANDOM-77710301,1
36,INATRANDOM-83297308,1
37,INATRANDOM-29637671,1
38,INATRANDOM-16301992,1
39,INATRANDOM-56477664,1
40,INATRANDOM-91411321,1
41,INATRANDOM-25814653,1
42,INATRANDOM-14123470,1
43,INATRANDOM-26878051,1
44,INATRANDOM-97800123,1
45,INATRANDOM-99673372,1
46,INATRANDOM-70917436,1
47,INATRANDOM-86000066,1
48,INATRANDOM-107204038,1
49,INATRANDOM-86818497,1
50,INATRANDOM-30653746,1
51,INATRANDOM-26320675,1
52,INATRANDOM-17593591,1
53,INATRANDOM-28533015,1
54,INATRANDOM-89509873,1
55,INATRANDOM-54682425,1
56,INATRANDOM-81914724,1
57,INATRANDOM-54291494,1
58,INATRANDOM-1163832,1
59,INATRANDOM-8236665,1
60,INATRANDOM-113539403,1
61,INATRANDOM-10551184,1
62,INATRANDOM-26369415,1
63,INATRANDOM-24635495,1
64,INATRANDOM-9900864,1
65,INATRANDOM-59864638,1
66,INATRANDOM-83017240,1
67,INATRANDOM-83563592,1
68,INATRANDOM-7641343,1
69,INATRANDOM-30463996,1
70,INATRANDOM-28193429,1
71,INATRANDOM-28028471,1
72,INATRANDOM-1368211,1
73,INATRANDOM-89250223,1
74,INATRANDOM-5276068,1
75,INATRANDOM-1540145_mask,1
76,INATRANDOM-17396628_mask,1
77,INATRANDOM-210309_mask,1
78,INATRANDOM-21811421_mask,1
79,INATRANDOM-24425404_mask,1
80,INATRANDOM-25463530_mask,1
81,INATRANDOM-26520418_mask,1
82,INATRANDOM-29280850_mask,1
83,INATRANDOM-30080044_mask,1
84,INATRANDOM-31170955_mask,1
85,INATRANDOM-33254118_mask,1
86,INATRANDOM-40342590_mask,1
87,INATRANDOM-48482800_mask,1
88,INATRANDOM-49974649_mask,1
89,INATRANDOM-50327937_mask,1
90,INATRANDOM-50659252_mask,1
91,INATRANDOM-53286007_mask,1
92,INATRANDOM-55761987_mask,1
93,INATRANDOM-57304136_mask,1
94,INATRANDOM-64728292_mask,1
95,INATRANDOM-6968637_mask,1
96,INATRANDOM-72653929_mask,1
97,INATRANDOM-77046811_mask,1
98,INATRANDOM-80645162_mask,1
99,INATRANDOM-82532936_mask,1
100,INATRANDOM-84619959_mask,1
101,INATRANDOM-85683034_mask,1
102,INATRANDOM-86646383_mask,1
103,INATRANDOM-87648051_mask,1
104,INATRANDOM-92308216_mask,1
105,INATRANDOM-93799495_mask,1
106,INATRANDOM-98566651_mask,1
107,INATRANDOM-13962100_mask,1
108,INATRANDOM-31381441_mask,1
109,INATRANDOM-7660492_mask,1
110,INATRANDOM-77710301_mask,1
111,INATRANDOM-83297308_mask,1
112,INATRANDOM-29637671_mask,1
113,INATRANDOM-16301992_mask,1
114,INATRANDOM-56477664_mask,1
115,INATRANDOM-91411321_mask,1
116,INATRANDOM-25814653_mask,1
117,INATRANDOM-14123470_mask,1
118,INATRANDOM-26878051_mask,1
119,INATRANDOM-97800123_mask,1
120,INATRANDOM-99673372_mask,1
121,INATRANDOM-70917436_mask,1
122,INATRANDOM-86000066_mask,1
123,INATRANDOM-107204038_mask,1
124,INATRANDOM-86818497_mask,1
125,INATRANDOM-30653746_mask,1
126,INATRANDOM-26320675_mask,1
127,INATRANDOM-28533015_mask,1
128,INATRANDOM-89509873_mask,1
129,INATRANDOM-54682425_mask,1
130,INATRANDOM-81914724_mask,1
131,INATRANDOM-54291494_mask,1
132,INATRANDOM-1163832_mask,1
133,INATRANDOM-8236665_mask,1
134,INATRANDOM-113539403_mask,1
135,INATRANDOM-10551184_mask,1
136,INATRANDOM-26369415_mask,1
137,INATRANDOM-24635495_mask,1
138,INATRANDOM-9900864_mask,1
139,INATRANDOM-59864638_mask,1
140,INATRANDOM-83017240_mask,1
141,INATRANDOM-83563592_mask,1
142,INATRANDOM-7641343_mask,1
143,INATRANDOM-30463996_mask,1
144,INATRANDOM-28193429_mask,1
145,INATRANDOM-28028471_mask,1
146,INATRANDOM-1368211_mask,1
147,INATRANDOM-89250223_mask,1
148,INATRANDOM-5276068_mask,1
