,file,has_segment
0,INATRANDOM-13712993,1
1,INATRANDOM-14778069,1
2,INATRANDOM-15699793,1
3,INATRANDOM-1702396,1
4,INATRANDOM-19790108,1
5,INATRANDOM-23567781,1
6,INATRANDOM-24126477,1
7,INATRANDOM-26949031,1
8,INATRANDOM-28009142,1
9,INATRANDOM-2849761,1
10,INATRANDOM-29055908,1
11,INATRANDOM-29545551,1
12,INATRANDOM-30187003,1
13,INATRANDOM-31004110,1
14,INATRANDOM-31216015,1
15,INATRANDOM-31765717,1
16,INATRANDOM-32262029,1
17,INATRANDOM-32614488,1
18,INATRANDOM-3612587,1
19,INATRANDOM-39068374,1
20,INATRANDOM-40178348,1
21,INATRANDOM-41147421,1
22,INATRANDOM-42042128,1
23,INATRANDOM-4263361,1
24,INATRANDOM-48216954,1
25,INATRANDOM-48800138,1
26,INATRANDOM-48849648,1
27,INATRANDOM-50223515,1
28,INATRANDOM-55169974,1
29,INATRANDOM-5535855,1
30,INATRANDOM-55481331,1
31,INATRANDOM-5830493,1
32,INATRANDOM-58978943,1
33,INATRANDOM-59077596,1
34,INATRANDOM-59943821,1
35,INATRANDOM-61515630,1
36,INATRANDOM-70714482,1
37,INATRANDOM-73349266,1
38,INATRANDOM-73806098,1
39,INATRANDOM-80666337,1
40,INATRANDOM-81644872,1
41,INATRANDOM-8284087,1
42,INATRANDOM-84086131,1
43,INATRANDOM-86008291,1
44,INATRANDOM-87648051,1
45,INATRANDOM-88208084,1
46,INATRANDOM-89265054,1
47,INATRANDOM-90212573,1
48,INATRANDOM-9511404,1
49,INATRANDOM-9619360,1
